          Mac Address Table
------------------------------------------------------------------

Vlan    Mac Address       Type        Ports      Moves   Last Move
 201    0017.0100.0003    DYNAMIC     Po100      1       0:00:54 ago
 201    0056.5656.5656    DYNAMIC     Po100      1       0:04:25 ago
 201    00aa.aaaa.aaaa    DYNAMIC     Po100      1       2:10:11 ago
 201    2899.3a8f.8f6f    DYNAMIC     Po100      1       2:12:28 ago
 201    444c.a873.5c75    DYNAMIC     Et48       1       1:45:11 ago
 201    7483.ef0b.a4fb    DYNAMIC     Po100      1       2:12:24 ago
 203    0013.0100.0004    DYNAMIC     Po200      1       0:04:25 ago
 203    0013.0100.0005    DYNAMIC     Po200      1       0:04:25 ago
 203    0015.0100.0002    DYNAMIC     Et25       1       0:26:34 ago
 203    0015.0100.0003    DYNAMIC     Et25       1       0:26:34 ago
 203    0015.0100.0004    DYNAMIC     Et25       1       0:04:25 ago
 203    0015.0100.0005    DYNAMIC     Et25       1       0:09:08 ago
 203    0016.0100.0002    DYNAMIC     Po200      1       0:13:54 ago
 203    0016.0100.0003    DYNAMIC     Po200      1       0:13:54 ago
 203    0017.0100.0002    DYNAMIC     Po200      1       0:00:54 ago
 203    0017.0100.0003    DYNAMIC     Po200      1       0:00:54 ago
 203    00aa.aaaa.aaaa    DYNAMIC     Po200      1       1:30:11 ago
Total Mac Addresses for this criterion: 81

          Multicast Mac Address Table
------------------------------------------------------------------

Vlan    Mac Address       Type        Ports
----    -----------       ----        -----
Total Mac Addresses for this criterion: 0
