          Mac Address Table
------------------------------------------------------------------

Vlan    Mac Address       Type        Ports      Moves   Last Move
  42    0020.1000.0001    DYNAMIC     Et16       1       0:09:35 ago
  42    0020.1000.0002    DYNAMIC     Et16       1       0:09:35 ago
  42    0020.3000.0001    DYNAMIC     Et16       1       0:16:00 ago
  42    0020.3000.0002    DYNAMIC     Et16       1       0:15:58 ago
  42    0040.0100.0001    DYNAMIC     Et16       1       0:16:04 ago
  42    0040.0100.0002    DYNAMIC     Et16       1       0:16:04 ago
  42    0042.0100.0001    DYNAMIC     Et25       1       0:16:04 ago
  42    0042.0100.0002    DYNAMIC     Et25       1       0:16:04 ago
  42    0042.0100.0003    DYNAMIC     Et25       1       0:09:35 ago
  42    0045.0100.0001    DYNAMIC     Et16       1       0:16:04 ago
  42    0045.0100.0002    DYNAMIC     Et16       1       0:17:20 ago
  42    0056.0000.0002    DYNAMIC     Et16       1       0:16:04 ago
  42    00aa.aaaa.aaaa    DYNAMIC     Et16       1       0:31:47 ago
  42    4014.827b.84ab    DYNAMIC     Et16       1       0:11:42 ago
  42    4014.827b.84b0    DYNAMIC     Et16       1       0:49:08 ago
  44    5c5a.c773.4ac0    DYNAMIC     Et17       1       5:53:59 ago
  45    0020.1000.0001    DYNAMIC     Po301      1       0:09:35 ago
  45    0020.1000.0002    DYNAMIC     Po301      1       0:09:35 ago
  45    0020.3000.0001    DYNAMIC     Po301      1       0:16:00 ago
  45    0020.3000.0002    DYNAMIC     Po301      1       0:15:58 ago
  45    0026.f002.0000    DYNAMIC     Po301      1       0:19:51 ago
  45    0040.0100.0001    DYNAMIC     Po301      1       0:16:04 ago
  45    0040.0100.0002    DYNAMIC     Po301      1       0:16:04 ago
  45    0042.0100.0001    DYNAMIC     Po301      1       0:16:04 ago
  45    0042.0100.0002    DYNAMIC     Po301      1       0:16:04 ago
  45    0045.0100.0001    DYNAMIC     Et25       1       0:18:48 ago
  45    0045.0100.0002    DYNAMIC     Et25       1       0:17:20 ago
  45    0045.0100.0003    DYNAMIC     Et25       1       0:09:35 ago
  45    0056.0000.0002    DYNAMIC     Po301      1       0:16:04 ago
  45    00aa.aaaa.aaaa    DYNAMIC     Po301      1       0:19:18 ago
  45    6c31.0e7b.8b87    DYNAMIC     Po301      1       0:11:42 ago
  45    6c31.0eb7.505f    DYNAMIC     Po301      1       0:11:42 ago
  56    0022.0000.0002    DYNAMIC     Et21       1       0:16:04 ago
  56    0022.0000.0004    DYNAMIC     Et21       1       0:16:04 ago
  56    0040.0100.0002    DYNAMIC     Et21       1       0:16:04 ago
  56    0042.0100.0002    DYNAMIC     Et21       1       0:16:04 ago
  56    0045.0100.0002    DYNAMIC     Et21       1       0:16:04 ago
  56    0056.0000.0001    DYNAMIC     Et25       1       0:00:27 ago
  56    0056.0000.0002    DYNAMIC     Et25       1       0:16:04 ago
  56    0056.0000.0003    DYNAMIC     Et25       1       0:16:04 ago
  56    0056.0000.0004    DYNAMIC     Et25       1       0:16:04 ago
  56    0056.0000.0005    DYNAMIC     Et25       1       0:10:28 ago
  56    00aa.aaaa.aaaa    DYNAMIC     Et21       1       0:16:14 ago
 201    0020.1000.0001    DYNAMIC     Et25       1       0:16:04 ago
 201    0020.1000.0002    DYNAMIC     Et25       1       0:16:04 ago
 201    0020.1000.0003    DYNAMIC     Et25       1       0:16:04 ago
 201    0020.1000.0004    DYNAMIC     Et25       1       0:16:04 ago
 201    0020.1000.0005    DYNAMIC     Et25       1       0:09:35 ago
 201    2cdd.e90b.2283    DYNAMIC     Po100      1       0:09:35 ago
 201    2cdd.e90b.25b7    DYNAMIC     Po100      1       0:09:35 ago
 203    0020.3000.0001    DYNAMIC     Et25       1       0:30:01 ago
 203    0020.3000.0002    DYNAMIC     Et25       1       0:16:04 ago
 203    0020.3000.0003    DYNAMIC     Et25       1       0:16:04 ago
 203    0020.3000.0004    DYNAMIC     Et25       1       0:16:04 ago
 203    0020.3000.0005    DYNAMIC     Et25       1       0:09:37 ago
 203    0022.0000.0001    DYNAMIC     Po200      1       0:15:56 ago
 203    0022.0000.0002    DYNAMIC     Po200      1       0:15:54 ago
 203    0022.0000.0003    DYNAMIC     Po200      1       0:15:56 ago
 203    0022.0000.0004    DYNAMIC     Po200      1       0:15:56 ago
 203    0040.0100.0001    DYNAMIC     Po200      1       0:15:54 ago
 203    0040.0100.0002    DYNAMIC     Po200      1       0:15:54 ago
 203    0042.0100.0001    DYNAMIC     Po200      1       0:15:50 ago
 203    0042.0100.0002    DYNAMIC     Po200      1       0:15:54 ago
 203    0045.0100.0001    DYNAMIC     Po200      1       0:11:42 ago
 203    0045.0100.0002    DYNAMIC     Po200      1       0:11:42 ago
 203    00aa.aaaa.aaaa    DYNAMIC     Po200      1       0:15:58 ago
 203    3838.a621.e82f    DYNAMIC     Po200      1       0:09:35 ago
 203    985d.82a2.04f9    DYNAMIC     Po200      1       0:09:35 ago
Total Mac Addresses for this criterion: 96

          Multicast Mac Address Table
------------------------------------------------------------------

Vlan    Mac Address       Type        Ports
----    -----------       ----        -----
Total Mac Addresses for this criterion: 0
